x,y,cluster
587466,564953,10
589180,595099,10
601885,573083,10
580561,528916,10
621726,578003,10
558817,576255,10
620213,574468,10
594010,570095,10
541976,512639,9
593840,578685,10
602667,575857,10
631446,561156,10
596481,567449,10
611318,581584,10
568546,564911,10
593865,572987,10
597017,575588,10
578804,573582,10
673750,594081,10
592714,553958,10
594029,586701,10
668502,563937,10
629533,537542,10
801539,318482,0
801667,318542,0
814045,332998,0
800479,321640,0
757470,224976,0
844536,424646,0
797105,316002,0
779956,271501,0
797205,313318,0
801323,316240,0
783666,262902,0
806131,312752,0
830658,368694,0
802482,335269,0
801910,325434,0
808062,337340,0
789833,304422,0
803603,327255,0
800865,312968,0
802237,318526,0
803959,315173,0
800123,312312,0
780927,285057,0
797242,324588,0
801551,320544,0
809182,319115,0
801931,317202,0
870801,476330,14
820327,352701,0
801093,317509,0
798523,324500,0
805237,318655,0
803375,311620,0
801441,323812,0
797313,317527,0
788220,301915,0
790395,300024,0
817135,349925,0
797787,301470,0
804630,332333,0
808710,330379,0
802111,320817,0
796375,309563,0
819768,346596,0
814605,354382,0
800565,319364,0
802089,313456,0
814401,341234,0
796609,319691,0
776131,248465,0
803464,329093,0
802646,317894,0
809550,327365,0
795322,311178,0
830450,393096,0
778414,260729,0
800041,318331,0
802814,320130,0
802738,312234,0
823913,369439,0
803386,318982,0
812869,346251,0
798904,324420,0
800447,331643,0
807446,342555,0
804251,329956,0
797594,302109,0
803448,314797,0
765502,240340,0
795527,315510,0
794640,313497,0
808717,335740,0
790932,305223,0
816852,352965,0
826228,376658,0
795299,312036,0
808686,332209,0
809594,344872,0
799275,324108,0
878184,487392,14
798472,322218,0
824822,367091,0
746769,205186,0
756701,207223,0
795489,287279,0
800483,320713,0
783491,288029,0
797162,306135,0
800272,316170,0
806827,324616,0
802853,314938,0
800804,316615,0
813173,354777,0
801588,319814,0
797400,315778,0
823840,368410,0
811391,343836,0
801055,321833,0
804038,306622,0
803780,334441,0
834173,386159,0
802784,313853,0
807293,347456,0
817119,336333,0
786635,269352,0
824624,381716,0
797415,319840,0
800772,325023,0
806626,318966,0
800845,311838,0
769386,259892,0
797272,324228,0
807409,325526,0
795836,291870,0
798321,319665,0
805372,313397,0
790738,308028,0
800667,315995,0
795205,316433,0
809054,345541,0
808452,320117,0
779897,279572,0
782642,275308,0
797569,321799,0
801751,318110,0
787644,297715,0
807401,314610,0
800677,310656,0
800394,301473,0
795571,310093,0
814158,335578,0
811913,325091,0
806982,316680,0
775604,274485,0
800133,327081,0
806511,313841,0
803796,314893,0
802012,318315,0
826789,377676,0
814108,344096,0
804354,309671,0
807017,330432,0
803774,334756,0
817410,346944,0
841928,398948,0
816145,349032,0
818622,370753,0
786245,292352,0
784164,285702,0
805390,319676,0
790774,303642,0
803277,319525,0
833182,379714,0
773023,251826,0
801609,320399,0
778965,282290,0
814317,333112,0
805080,323708,0
801080,318049,0
799724,318884,0
798059,316113,0
806176,320301,0
769876,257669,0
825716,373098,0
791983,298565,0
801386,313545,0
804871,317801,0
810903,332925,0
838276,395673,0
810543,341180,0
777978,252419,0
820258,351165,0
801997,319385,0
779437,281959,0
810253,323873,0
794826,309589,0
814280,344223,0
832651,373469,0
794142,306704,0
802041,319504,0
804190,320706,0
798983,325682,0
840462,402858,0
799912,323363,0
804119,328544,0
804358,320802,0
803057,331037,0
803031,325811,0
784151,283760,0
800444,311497,0
802004,317772,0
803470,319069,0
811277,335577,0
803332,315488,0
800037,317963,0
813436,360446,0
800694,316789,0
838129,404012,0
764997,249477,0
800316,311699,0
806848,320541,0
805462,317833,0
798308,312788,0
802655,316263,0
801456,320080,0
801309,318213,0
840886,397888,0
829529,375007,0
830805,370801,0
804979,334141,0
804013,316083,0
808489,317021,0
770113,241615,0
804332,319006,0
833661,389733,0
797834,297329,0
794956,309980,0
801232,307078,0
809552,342258,0
794615,305632,0
809259,345634,0
811502,355939,0
801301,316893,0
803370,318247,0
804702,315881,0
797009,293194,0
813791,334609,0
812965,330224,0
826048,374236,0
800959,322309,0
803405,317316,0
802254,320673,0
783116,265635,0
798633,317300,0
801482,327644,0
798612,326404,0
799001,302014,0
802537,312497,0
799794,315080,0
793892,313943,0
804691,332987,0
793855,298525,0
796952,318633,0
800655,320227,0
801780,318992,0
805977,320805,0
796916,323332,0
820904,351763,0
808405,318841,0
765283,249459,0
824212,363776,0
798981,311092,0
797178,310439,0
800582,316980,0
803839,310353,0
796283,315582,0
801145,317601,0
801662,318423,0
801782,318281,0
803377,319212,0
803932,318781,0
806192,337849,0
789583,287700,0
801586,318947,0
804251,331304,0
799667,316830,0
759789,229116,0
799021,326404,0
793684,312065,0
806320,315242,0
786234,267976,0
821151,366545,0
801903,312794,0
782506,279930,0
803627,319323,0
794991,291216,0
794667,315069,0
799291,317500,0
798243,324160,0
804408,337683,0
818119,348676,0
810502,336169,0
793560,285392,0
801326,315779,0
808644,326320,0
813645,328765,0
800966,317165,0
797111,302781,0
802431,322048,0
811061,333595,0
786719,283364,0
773955,239849,0
803701,321815,0
783110,289805,0
800235,316652,0
807421,317527,0
797947,319734,0
805035,317469,0
801166,322298,0
846693,429031,0
801493,322249,0
806087,326636,0
810657,329468,0
801313,300606,0
800390,309948,0
801634,318965,0
799197,314215,0
795254,296488,0
807696,320548,0
800461,326821,0
801174,320442,0
809781,326904,0
826585,366934,0
804429,312164,0
788005,292268,0
801183,316191,0
378274,816341,13
406233,813072,13
401478,785370,13
448651,847994,13
434440,822866,13
369199,734895,13
413241,771595,13
369418,733394,13
378563,789670,13
424190,780052,13
415993,776671,13
421352,799127,13
432656,783776,13
383032,788008,13
414377,771258,13
425260,773661,13
469139,810971,13
442979,803024,13
347079,803582,13
412797,803180,13
352874,807952,13
442286,755194,13
416433,786159,13
419700,793447,13
422961,821595,13
400008,789447,13
429586,775621,13
457561,788245,13
415417,785827,13
389552,750700,13
415598,786499,13
443447,783977,13
404792,749210,13
389392,730768,13
473485,847098,13
491614,778997,13
437483,785130,13
452570,848127,13
417197,778243,13
405986,787439,13
437568,794323,13
420319,794333,13
418963,746595,13
469422,822619,13
397688,762902,13
418149,790096,13
407289,798870,13
360319,778673,13
473799,795167,13
445199,763833,13
446537,828924,13
410019,732704,13
396540,815936,13
407694,718592,13
417091,792545,13
442260,754050,13
411526,784658,13
407814,765816,13
394022,803914,13
481133,781413,13
396118,794614,13
458538,786673,13
419721,789724,13
424476,781552,13
377720,727349,13
448336,789445,13
412227,787450,13
408745,824896,13
417016,774869,13
395274,786698,13
412541,806622,13
412109,735920,13
407023,787385,13
376660,815936,13
396548,784388,13
508535,830710,13
414014,816460,13
440782,782395,13
436951,814456,13
393758,750953,13
418410,795929,13
425991,787029,13
414562,787355,13
408712,803987,13
377858,811790,13
417169,792321,13
460371,780609,13
388873,746909,13
395641,808571,13
386436,791388,13
440667,768761,13
438437,730300,13
370839,727884,13
422917,781112,13
391555,789079,13
402666,814060,13
474368,812039,13
406176,760860,13
463768,793154,13
446307,796523,13
402309,786873,13
413946,786971,13
425053,790566,13
416926,785113,13
424023,737453,13
417447,782955,13
415672,787824,13
416019,787562,13
417515,787648,13
459230,803720,13
447833,819282,13
418199,851439,13
417393,771537,13
441415,780207,13
399634,751940,13
373360,784232,13
419227,779215,13
434717,808225,13
397669,792218,13
412028,773494,13
407504,803363,13
365147,790525,13
459328,805961,13
429472,860855,13
480128,785580,13
344915,702496,13
410969,770451,13
407460,791404,13
420476,750495,13
397747,792207,13
408428,771823,13
397806,749559,13
426040,825049,13
407565,766203,13
414317,828815,13
410610,765111,13
412388,784064,13
406337,750353,13
422419,754048,13
416039,730594,13
414512,793966,13
398478,822297,13
424375,721868,13
403890,792420,13
400902,772920,13
402367,782997,13
472917,830363,13
418621,840463,13
329002,727685,13
418618,811618,13
425356,745471,13
470922,770669,13
400598,790903,13
412851,774986,13
492415,829655,13
400079,749617,13
417673,785965,13
424720,768456,13
386415,801444,13
426689,788562,13
430747,776261,13
405714,781619,13
429220,787348,13
427850,762201,13
434080,785264,13
473514,788780,13
412386,777312,13
430686,844506,13
409142,811927,13
422198,724557,13
392185,713763,13
412677,786951,13
399149,784376,13
382693,749680,13
527515,831478,13
448519,805219,13
430779,770145,13
413556,758080,13
392140,769924,13
416855,794023,13
389713,772742,13
398498,776720,13
473727,807244,13
389410,788256,13
377230,790154,13
415564,784464,13
456799,844976,13
444336,820061,13
404359,783919,13
453154,776082,13
425019,759577,13
415895,775793,13
420083,787815,13
506612,858859,13
436648,859634,13
403522,785432,13
401407,759648,13
403852,792473,13
367398,701756,13
412453,784453,13
382124,786262,13
416884,786845,13
448865,836781,13
383821,808301,13
414249,796590,13
457338,789952,13
396276,785999,13
390282,789593,13
409417,758123,13
397561,815245,13
397137,742547,13
402891,801910,13
385257,791581,13
409628,833942,13
369249,797068,13
460942,779073,13
423146,737571,13
420509,788730,13
422736,790806,13
401492,790336,13
394018,799506,13
385140,796221,13
430243,781020,13
416775,806826,13
425796,795608,13
411488,837715,13
433989,765343,13
415806,783594,13
417023,771194,13
415270,775605,13
391163,811977,13
405350,762342,13
414860,773921,13
371779,814715,13
415631,805010,13
387951,813315,13
472691,802678,13
471930,844046,13
432892,815223,13
366654,802105,13
411721,717873,13
426115,814461,13
375997,806621,13
385561,718324,13
375573,809249,13
437958,784801,13
363857,784086,13
430138,818594,13
435085,791564,13
414036,742189,13
425611,793420,13
439793,740773,13
467107,817914,13
387631,749416,13
430001,765803,13
384225,784381,13
417146,822655,13
427371,819417,13
399587,792459,13
474648,778810,13
345692,788190,13
409515,756149,13
469782,780552,13
468229,827985,13
414951,852935,13
409701,750741,13
442826,795974,13
459556,818479,13
423311,813081,13
476144,772131,13
391976,789416,13
448649,813885,13
496658,816784,13
410336,767856,13
430167,811490,13
357467,797530,13
404220,785798,13
446368,763341,13
439514,758221,13
424145,743433,13
470062,771204,13
421187,779726,13
396617,801039,13
394708,739061,13
394912,755947,13
425950,788228,13
408283,806161,13
419520,778231,13
441950,785934,13
409814,836083,13
395817,788858,13
422776,808328,13
363959,810632,13
422943,804253,13
407626,771304,13
347933,797148,13
457554,795861,13
394274,837428,13
445674,768552,13
416359,786189,13
419485,804779,13
376176,795539,13
349378,805118,13
456566,743012,13
484407,809641,13
403329,717870,13
392795,817694,13
372621,772258,13
461751,817277,13
489182,773934,13
427388,815258,13
418155,819422,13
437035,755506,13
416444,783624,13
777811,751059,8
823974,725025,8
749723,781756,8
875160,698897,8
828194,742074,8
800913,749332,8
831165,783383,8
793019,764859,8
810467,706465,8
803540,754792,8
844662,654835,8
803962,731228,8
823065,733789,8
822156,732296,8
811389,723618,8
779936,774397,8
854769,713941,8
803457,735855,8
790712,745884,8
815652,733433,8
841289,701474,8
832054,751330,8
786032,701427,8
824835,704997,8
832886,781206,8
818063,797960,8
857620,709386,8
828589,652430,8
836727,737798,8
776000,780347,8
824098,714042,8
830583,710990,8
862189,735684,8
815131,704478,8
828478,655405,8
784838,771499,8
880362,706363,8
767482,727417,8
825070,734215,8
813781,738344,8
840863,737972,8
840943,739611,8
828276,762021,8
822883,728314,8
854886,769396,8
829623,732301,8
835428,731189,8
818338,800932,8
823417,701523,8
812152,689907,8
829969,699565,8
861563,661642,8
816955,747629,8
774526,757135,8
803577,712231,8
798056,714380,8
881789,727577,8
858867,700187,8
834996,728517,8
839121,736259,8
841045,738224,8
840100,728839,8
874544,686096,8
862334,747768,8
820253,714625,8
817862,732248,8
844729,682981,8
846484,719360,8
793669,724513,8
821906,732848,8
826465,646980,8
820350,748217,8
814540,707227,8
838223,766380,8
869471,745767,8
816054,733183,8
801177,737548,8
848783,748980,8
814105,723255,8
838036,749612,8
840270,725456,8
789601,714058,8
827169,708345,8
789448,738035,8
835030,668528,8
848151,741869,8
816091,747764,8
801511,761094,8
822670,689090,8
873672,734440,8
808153,737136,8
755829,751858,8
814697,729209,8
832758,707452,8
848264,762550,8
799903,784535,8
802674,727804,8
828147,808738,8
820707,705318,8
824594,741664,8
804474,747122,8
823108,733302,8
839514,728923,8
827711,732798,8
851644,721350,8
816390,711340,8
798007,723995,8
790612,738038,8
821909,728448,8
865754,723314,8
735295,814058,4
877711,703850,8
792990,685472,8
809917,762429,8
789388,712210,8
879221,655497,8
876935,684572,8
819439,735945,8
807929,730950,8
850451,764015,8
811748,766105,8
824765,761114,8
848586,789052,8
812231,739235,8
873532,712802,8
842590,716861,8
832798,734777,8
817640,730018,8
824322,744720,8
777697,798253,8
868493,677155,8
805658,698630,8
840349,790707,8
796953,726378,8
832589,782799,8
817441,709397,8
856029,730586,8
805089,762512,8
854628,773470,8
846090,651306,8
796943,674692,8
827192,785316,8
818209,719382,8
795200,786424,8
817777,724927,8
846512,683647,8
825080,746712,8
824674,806300,8
822616,735941,8
805391,732659,8
823250,732088,8
850376,739749,8
821337,733356,8
796786,724615,8
862425,741010,8
825690,703854,8
800872,672603,8
825395,715780,8
843911,730036,8
820238,732928,8
848570,703697,8
825515,738284,8
820367,732364,8
822025,749214,8
837718,761480,8
871723,685520,8
850904,720163,8
816775,739989,8
822103,732911,8
815455,755486,8
835648,756631,8
868626,737331,8
825997,730652,8
817252,730254,8
877906,722361,8
808440,729985,8
791470,751113,8
841654,764836,8
825429,732758,8
751215,828365,8
804706,788001,8
820194,734233,8
869991,705259,8
809779,663654,8
822078,711840,8
866139,717138,8
829379,718721,8
837582,763266,8
783999,732487,8
800231,732106,8
862569,719773,8
838764,652792,8
849343,713993,8
828297,715480,8
821259,750089,8
874643,729921,8
819058,729125,8
817018,729596,8
797804,715342,8
838515,768484,8
829398,724900,8
754841,796342,8
878690,739021,8
821908,732077,8
786495,759000,8
823987,687499,8
787988,741203,8
839339,726322,8
822425,727248,8
854412,725575,8
788351,737539,8
838587,700545,8
840425,762290,8
817395,734126,8
807913,737341,8
872285,750708,8
788166,702817,8
836225,709204,8
822293,786837,8
888892,702505,8
822623,745025,8
795124,696429,8
832238,725434,8
815593,689874,8
843572,784897,8
833716,758772,8
822474,780882,8
801102,759330,8
841752,731595,8
808779,732990,8
822533,758955,8
817807,715863,8
837977,728814,8
801204,755177,8
819628,810748,8
814732,734183,8
832086,716249,8
876503,659112,8
823856,749355,8
819737,737829,8
818756,743887,8
811971,664520,8
801526,705057,8
827031,734324,8
843891,721571,8
810460,735109,8
782368,759352,8
801172,715857,8
866928,716961,8
829673,730398,8
850888,736810,8
786935,732999,8
769656,721159,8
804925,735492,8
870054,738900,8
818932,728481,8
853692,746285,8
807072,687932,8
750459,800215,8
823959,737866,8
835804,710711,8
790206,747165,8
813092,739043,8
801810,728106,8
825404,733788,8
820947,730529,8
827081,694553,8
822664,720677,8
768565,762193,8
823113,733720,8
821079,800206,8
828531,731300,8
820757,738235,8
781260,737962,8
819438,662327,8
833504,744564,8
789552,731946,8
822843,763117,8
775555,719683,8
865084,713697,8
820455,729132,8
849547,738979,8
762269,792243,8
821464,700760,8
824013,753991,8
803369,698753,8
823589,728083,8
796353,710294,8
820083,728310,8
829133,735488,8
823455,747394,8
818542,740451,8
809623,734937,8
841762,777572,8
802184,751958,8
803874,675499,8
830065,739162,8
824140,729074,8
852730,769968,8
866760,753547,8
811031,703822,8
825414,734466,8
816615,770855,8
786227,765634,8
817269,733788,8
809453,736879,8
757421,774445,8
818251,731938,8
788020,765562,8
823618,734216,8
812295,728049,8
837545,696979,8
797918,694723,8
822224,742716,8
821895,732158,8
797233,713358,8
800258,733812,8
813319,737376,8
860951,162251,3
860387,157731,3
857363,154639,3
863391,126214,3
839094,159543,3
849248,164090,3
875990,133950,3
905936,150106,3
895835,123485,3
818079,108536,3
898976,198452,3
869087,153957,3
849653,143827,3
834293,161575,3
844234,153197,3
835128,212354,3
828179,155649,3
875410,128878,3
850965,156224,3
800816,176612,3
832621,150748,3
876863,176593,3
826192,172906,3
862679,188399,3
839974,154358,3
854338,135067,3
855233,141357,3
850538,160159,3
868442,160118,3
888714,205560,3
864185,161232,3
851280,156049,3
875825,204959,3
840375,155757,3
892340,149050,3
873527,126426,3
836433,200181,3
826499,142732,3
854922,159650,3
883537,210648,3
807420,168787,3
840299,118907,3
834602,213597,3
864053,139325,3
856454,117143,3
857972,160214,3
850046,108829,3
804936,148980,3
864374,150149,3
858587,150101,3
870247,121460,3
855656,162100,3
850176,127908,3
850057,157848,3
828005,145089,3
861994,160156,3
849537,157510,3
867125,168762,3
838142,156770,3
847644,164348,3
856349,158150,3
860606,152843,3
869288,168662,3
838328,185708,3
860986,140320,3
829229,143653,3
866051,172932,3
871556,194747,3
865489,161762,3
851840,110475,3
846256,154064,3
836081,178429,3
859707,202806,3
849938,156042,3
894124,202052,3
864325,170593,3
848108,161786,3
817619,181929,3
858058,196183,3
861242,161722,3
885793,172115,3
850577,157049,3
877125,161227,3
883864,111281,3
891699,170415,3
802394,87835,3
862759,157988,3
824185,167369,3
813124,157130,3
840335,164912,3
858042,178196,3
846257,145306,3
858516,151301,3
851282,153750,3
905005,164126,3
857309,139276,3
845589,192916,3
895245,150977,3
863995,150435,3
862642,159379,3
861631,169376,3
858934,162874,3
912023,160368,3
842824,177832,3
824560,133679,3
842281,175525,3
860845,155375,3
841096,188742,3
821428,153468,3
840357,169437,3
827802,189078,3
844734,164570,3
847812,114745,3
887269,166179,3
830159,134329,3
850925,157811,3
847276,121785,3
870599,149782,3
780153,136449,3
814379,132655,3
834483,173379,3
852423,159874,3
854012,157449,3
883375,158482,3
850219,110573,3
836450,151205,3
881217,172320,3
813239,139752,3
871255,140340,3
789356,159383,3
873690,156226,3
858834,149259,3
778867,140736,3
872057,122354,3
882097,161493,3
787336,144875,3
849751,167033,3
843833,170416,3
850663,157840,3
812240,177846,3
838609,140215,3
850959,157920,3
859703,156782,3
854753,190254,3
895723,126593,3
857833,170565,3
850200,164752,3
845303,150476,3
877422,134877,3
850153,155701,3
819256,201704,3
871689,155981,3
818014,140185,3
815298,167390,3
864088,171351,3
902529,162041,3
908069,146564,3
799326,106384,3
854996,81095,3
843813,182032,3
888504,147016,3
877964,242679,3
851866,156896,3
821361,175823,3
810775,160434,3
843150,156573,3
844088,150085,3
830620,117906,3
835790,127898,3
819541,117296,3
858703,157931,3
857846,153281,3
876408,183646,3
842576,153072,3
848974,199427,3
862925,243856,3
856561,128799,3
834171,189042,3
872516,217570,3
869167,105039,3
819670,183364,3
846575,159002,3
895127,152283,3
830445,186055,3
792179,148539,3
852410,187705,3
853554,158012,3
927170,250593,3
825605,167750,3
846731,162515,3
878170,123364,3
884966,133900,3
866987,154415,3
846284,113820,3
873474,159567,3
878258,158631,3
882306,173836,3
856924,169071,3
794260,129843,3
851568,114049,3
868736,179354,3
925732,210388,3
868375,161990,3
855593,161003,3
849599,157084,3
868317,177001,3
800304,163436,3
823740,169808,3
856202,158811,3
883929,121705,3
851010,157593,3
872506,157517,3
850533,160136,3
816393,185056,3
850911,157772,3
812942,85345,3
835581,147664,3
913298,162009,3
858172,137586,3
872781,154295,3
871597,185239,3
923120,170161,3
837019,215527,3
835702,176502,3
837017,154170,3
859177,143273,3
866851,129505,3
855852,134834,3
924289,171369,3
860154,113364,3
836739,162321,3
850775,162968,3
884750,154317,3
849681,125345,3
854463,159977,3
883567,161769,3
848137,87922,3
823676,152154,3
848135,130674,3
844400,150812,3
864494,136669,3
878157,210496,3
851088,157432,3
786528,104976,3
860106,157080,3
861412,205239,3
820675,168154,3
834036,144156,3
842907,133992,3
846720,162060,3
871544,144135,3
849003,115373,3
856753,145184,3
839757,190518,3
865113,161302,3
846936,161313,3
845802,172285,3
844357,163402,3
881106,105566,3
877835,151890,3
839445,149778,3
866560,165110,3
845798,213118,3
818668,120458,3
831446,182864,3
900955,185733,3
836647,167267,3
874672,104851,3
849126,121710,3
889142,154467,3
855993,225023,3
854095,158510,3
850787,125678,3
859298,139834,3
829216,121494,3
837676,148639,3
851919,127963,3
841353,125628,3
848563,117708,3
893106,176595,3
852503,146551,3
848290,143184,3
825541,151495,3
883231,232031,3
864667,143614,3
805089,96540,3
854909,149938,3
847097,176660,3
910435,171155,3
878749,188759,3
871780,158486,3
841292,155620,3
846011,160034,3
855969,193497,3
860927,110775,3
808069,134402,3
848413,183717,3
791722,162000,3
852104,134678,3
806567,140259,3
847423,161535,3
867993,162841,3
828038,149181,3
849404,170474,3
841967,150890,3
850945,161669,3
888697,143969,3
813868,188928,3
864991,159874,3
881109,152198,3
811694,188374,3
900360,153622,3
885764,151791,3
814553,164190,3
895623,178393,3
829790,205695,3
865170,173755,3
850453,155432,3
864211,216526,3
848770,111076,3
791199,164843,3
834165,140684,3
843905,219401,3
857328,143692,3
838146,159541,3
340693,569371,1
315965,587160,1
405652,622938,1
359831,554975,1
349296,557688,1
289423,559134,1
408689,562521,1
321312,574721,1
286568,547471,1
370259,585265,1
339967,562602,1
410917,614521,1
283570,563726,1
347197,591316,1
342064,570045,1
317331,556086,1
335792,541310,1
330455,568758,1
366794,582584,1
378697,591764,1
339981,565418,1
338342,566864,1
338474,563350,1
432052,613723,1
340064,550509,1
334354,578047,1
296775,572432,1
353335,592567,1
334016,562797,1
328438,532686,1
365927,571713,1
343247,564376,1
325057,581121,1
330881,579058,1
378648,579579,1
339115,566863,1
333299,597586,1
367048,553451,1
345840,561591,1
366934,581294,1
358793,547046,1
393570,579641,1
304399,545221,1
353979,578923,1
337002,589527,1
327738,559624,1
334549,579199,1
297110,556485,1
327403,548875,1
413894,564459,1
326043,553772,1
337811,558454,1
333901,532836,1
340545,568654,1
358483,554925,1
318065,581616,1
367751,578289,1
331667,570387,1
321519,561045,1
299578,572052,1
339632,536577,1
339993,544064,1
268672,508874,1
332960,569308,1
345042,566973,1
352220,602793,1
333934,537464,1
312386,555195,1
334182,558498,1
335328,562880,1
303637,570253,1
353145,580916,1
325118,556212,1
294310,563522,1
371563,547746,1
373894,555347,1
407040,577739,1
337298,565486,1
357813,572855,1
304157,566007,1
335918,566525,1
330127,570072,1
339212,538693,1
357275,551101,1
334785,565575,1
326152,563230,1
345903,561314,1
238748,551038,1
331175,551842,1
352520,566829,1
341675,560197,1
354746,552404,1
412500,594675,1
277027,536847,1
322209,547247,1
375619,553791,1
288068,561932,1
344770,570309,1
284031,566654,1
324442,567881,1
356246,549756,1
404420,577532,1
336829,562228,1
293591,522132,1
342963,582232,1
338860,561151,1
324055,590810,1
328331,541094,1
357737,597104,1
392534,593343,1
298665,568245,1
343376,575709,1
338863,563107,1
361370,552483,1
338935,567577,1
350117,535859,1
371000,555062,1
368617,554066,1
331795,529654,1
344237,573700,1
280110,522025,1
328657,564864,1
452457,597461,1
333669,542228,1
320628,564596,1
316642,553340,1
340712,563178,1
349955,535578,1
261538,525920,1
411008,607342,1
317136,563479,1
297022,574097,1
319927,524637,1
359772,568428,1
344791,578536,1
324093,580491,1
373907,558472,1
321905,573147,1
341721,576427,1
386373,606623,1
338588,543875,1
341578,558672,1
371616,570648,1
331987,568997,1
341329,565571,1
334350,556417,1
330482,571217,1
338950,572545,1
289087,565427,1
343997,585193,1
225786,529417,1
365567,547606,1
320827,519618,1
286990,529505,1
321517,569562,1
388806,569524,1
411796,581307,1
331440,551885,1
325958,573367,1
348171,569251,1
344239,530765,1
419151,577335,1
321309,569996,1
386377,574187,1
342099,561508,1
366688,562413,1
321657,538660,1
403004,613466,1
363304,553764,1
384922,582877,1
304556,568584,1
336787,538925,1
327998,571265,1
303269,531608,1
313649,523765,1
