x,y,cluster
660327,585901,9
607604,573951,9
604001,573587,9
591484,571087,9
613868,585089,9
645464,660478,9
538571,654649,9
555429,604551,9
597620,586226,9
586097,567445,9
545235,539822,9
649088,575733,9
599123,616977,9
563763,559454,9
617717,613939,9
618869,577243,9
567188,560044,9
636628,533309,9
560362,567914,9
595014,632844,9
605876,550640,9
604352,573425,9
600679,599545,9
596891,579476,9
614943,540976,9
604415,571400,9
603698,573585,9
658199,568743,9
598759,582942,9
671269,590258,9
593317,534085,9
657985,453405,0
608557,590278,9
623004,508050,9
601900,569391,9
641031,593074,9
589658,640498,9
567565,573952,9
559078,570088,9
639431,588155,9
566609,537592,9
568570,579335,9
660650,615038,9
667639,571164,9
596796,529933,9
606111,617846,9
616060,590779,9
602873,527864,9
571334,594145,9
602167,543919,9
605100,573307,9
546640,560043,9
585195,555011,9
651740,589474,9
589112,536573,9
582057,543124,9
690968,555952,9
609030,552436,9
632125,541413,9
603445,630598,9
628264,616214,9
577242,574073,9
604090,574392,9
607911,576556,9
600665,638890,9
600117,539079,9
631182,565466,9
695646,652231,9
619445,567491,9
613191,571942,9
567428,580005,9
590583,623314,9
606289,670243,9
585175,574133,9
634967,579020,9
614615,574437,9
593061,579188,9
606933,576409,9
606587,573873,9
594084,629464,9
683697,581516,9
601530,577183,9
603055,589818,9
616561,619007,9
607463,477085,0
611581,572630,9
579712,568354,9
602887,595245,9
600039,557139,9
605913,579526,9
579773,568698,9
606324,544357,9
605958,573728,9
606144,575076,9
667472,570571,9
580048,565009,9
597802,576113,9
610263,574422,9
603855,575180,9
624369,532153,9
599870,591110,9
577167,617095,9
658403,611332,9
563460,480559,9
610980,522819,9
569422,567790,9
627727,578737,9
592804,584539,9
540783,626497,9
591823,639096,9
637323,549567,9
638078,629421,9
611315,560757,9
647103,573853,9
522993,595581,9
601187,531825,9
533799,564377,9
649034,528813,9
620975,564344,9
622407,583192,9
597026,642918,9
551291,576721,9
608768,610525,9
697959,614701,9
658281,582264,9
546632,599204,9
672565,564468,9
636500,587401,9
696144,548705,9
533551,582247,9
526802,551524,9
553038,606418,9
696601,603624,9
588964,597435,9
716139,621721,9
608529,586311,9
557378,567033,9
589994,610890,9
589344,563119,9
624415,515911,9
565483,551512,9
584895,574666,9
582777,542670,9
639394,576728,9
608298,573748,9
663578,586265,9
628080,562986,9
597421,554767,9
595193,576508,9
658103,572250,9
659529,498474,9
606415,581386,9
641976,577433,9
587466,564953,9
589180,595099,9
601885,573083,9
580561,528916,9
621726,578003,9
558817,576255,9
620213,574468,9
594010,570095,9
541976,512639,9
593840,578685,9
602667,575857,9
631446,561156,9
596481,567449,9
611318,581584,9
568546,564911,9
593865,572987,9
597017,575588,9
578804,573582,9
673750,594081,9
592714,553958,9
594029,586701,9
668502,563937,9
629533,537542,9
801539,318482,11
801667,318542,11
814045,332998,11
800479,321640,11
757470,224976,4
844536,424646,11
797105,316002,11
779956,271501,11
797205,313318,11
801323,316240,11
783666,262902,11
806131,312752,11
830658,368694,11
802482,335269,11
801910,325434,11
808062,337340,11
789833,304422,11
803603,327255,11
800865,312968,11
802237,318526,11
803959,315173,11
800123,312312,11
780927,285057,11
797242,324588,11
801551,320544,11
809182,319115,11
801931,317202,11
870801,476330,1
820327,352701,11
801093,317509,11
798523,324500,11
805237,318655,11
803375,311620,11
801441,323812,11
797313,317527,11
788220,301915,11
790395,300024,11
817135,349925,11
797787,301470,11
804630,332333,11
808710,330379,11
802111,320817,11
796375,309563,11
819768,346596,11
814605,354382,11
800565,319364,11
802089,313456,11
814401,341234,11
796609,319691,11
776131,248465,4
803464,329093,11
802646,317894,11
809550,327365,11
795322,311178,11
830450,393096,11
778414,260729,11
800041,318331,11
802814,320130,11
802738,312234,11
823913,369439,11
803386,318982,11
812869,346251,11
798904,324420,11
800447,331643,11
807446,342555,11
804251,329956,11
797594,302109,11
803448,314797,11
765502,240340,4
795527,315510,11
794640,313497,11
808717,335740,11
790932,305223,11
816852,352965,11
826228,376658,11
795299,312036,11
808686,332209,11
809594,344872,11
799275,324108,11
878184,487392,1
798472,322218,11
824822,367091,11
746769,205186,4
756701,207223,4
795489,287279,11
800483,320713,11
783491,288029,11
797162,306135,11
800272,316170,11
806827,324616,11
802853,314938,11
800804,316615,11
813173,354777,11
801588,319814,11
797400,315778,11
823840,368410,11
811391,343836,11
801055,321833,11
804038,306622,11
803780,334441,11
834173,386159,11
802784,313853,11
807293,347456,11
817119,336333,11
786635,269352,11
824624,381716,11
797415,319840,11
800772,325023,11
806626,318966,11
800845,311838,11
769386,259892,11
797272,324228,11
807409,325526,11
795836,291870,11
798321,319665,11
805372,313397,11
790738,308028,11
800667,315995,11
795205,316433,11
809054,345541,11
808452,320117,11
779897,279572,11
782642,275308,11
797569,321799,11
801751,318110,11
787644,297715,11
807401,314610,11
800677,310656,11
800394,301473,11
795571,310093,11
814158,335578,11
811913,325091,11
806982,316680,11
775604,274485,11
800133,327081,11
806511,313841,11
803796,314893,11
802012,318315,11
826789,377676,11
814108,344096,11
804354,309671,11
807017,330432,11
803774,334756,11
817410,346944,11
841928,398948,11
816145,349032,11
818622,370753,11
786245,292352,11
784164,285702,11
805390,319676,11
790774,303642,11
803277,319525,11
833182,379714,11
773023,251826,4
801609,320399,11
778965,282290,11
814317,333112,11
805080,323708,11
801080,318049,11
799724,318884,11
798059,316113,11
806176,320301,11
769876,257669,11
825716,373098,11
791983,298565,11
801386,313545,11
804871,317801,11
810903,332925,11
838276,395673,11
810543,341180,11
777978,252419,4
820258,351165,11
801997,319385,11
779437,281959,11
810253,323873,11
794826,309589,11
814280,344223,11
832651,373469,11
794142,306704,11
802041,319504,11
804190,320706,11
798983,325682,11
840462,402858,11
799912,323363,11
804119,328544,11
804358,320802,11
803057,331037,11
803031,325811,11
784151,283760,11
800444,311497,11
802004,317772,11
803470,319069,11
811277,335577,11
803332,315488,11
800037,317963,11
813436,360446,11
800694,316789,11
838129,404012,11
764997,249477,4
800316,311699,11
806848,320541,11
805462,317833,11
798308,312788,11
802655,316263,11
801456,320080,11
801309,318213,11
840886,397888,11
829529,375007,11
830805,370801,11
804979,334141,11
804013,316083,11
808489,317021,11
770113,241615,4
804332,319006,11
833661,389733,11
797834,297329,11
794956,309980,11
801232,307078,11
809552,342258,11
794615,305632,11
809259,345634,11
811502,355939,11
801301,316893,11
803370,318247,11
804702,315881,11
797009,293194,11
813791,334609,11
812965,330224,11
826048,374236,11
800959,322309,11
803405,317316,11
802254,320673,11
783116,265635,11
798633,317300,11
801482,327644,11
798612,326404,11
799001,302014,11
802537,312497,11
799794,315080,11
793892,313943,11
804691,332987,11
793855,298525,11
796952,318633,11
800655,320227,11
801780,318992,11
805977,320805,11
796916,323332,11
820904,351763,11
808405,318841,11
765283,249459,4
824212,363776,11
798981,311092,11
797178,310439,11
800582,316980,11
803839,310353,11
796283,315582,11
801145,317601,11
801662,318423,11
801782,318281,11
803377,319212,11
803932,318781,11
806192,337849,11
789583,287700,11
801586,318947,11
804251,331304,11
799667,316830,11
759789,229116,4
799021,326404,11
793684,312065,11
806320,315242,11
786234,267976,11
821151,366545,11
801903,312794,11
782506,279930,11
803627,319323,11
794991,291216,11
794667,315069,11
799291,317500,11
798243,324160,11
804408,337683,11
818119,348676,11
810502,336169,11
793560,285392,11
801326,315779,11
808644,326320,11
813645,328765,11
800966,317165,11
797111,302781,11
802431,322048,11
811061,333595,11
786719,283364,11
773955,239849,4
803701,321815,11
783110,289805,11
800235,316652,11
807421,317527,11
797947,319734,11
805035,317469,11
801166,322298,11
846693,429031,11
801493,322249,11
806087,326636,11
810657,329468,11
801313,300606,11
800390,309948,11
801634,318965,11
799197,314215,11
795254,296488,11
807696,320548,11
800461,326821,11
801174,320442,11
809781,326904,11
826585,366934,11
804429,312164,11
788005,292268,11
801183,316191,11
378274,816341,5
406233,813072,5
401478,785370,5
448651,847994,5
434440,822866,5
369199,734895,5
413241,771595,5
369418,733394,5
378563,789670,5
424190,780052,5
415993,776671,5
421352,799127,5
432656,783776,5
383032,788008,5
414377,771258,5
425260,773661,5
469139,810971,5
442979,803024,5
347079,803582,10
412797,803180,5
352874,807952,10
442286,755194,5
416433,786159,5
419700,793447,5
422961,821595,5
400008,789447,5
429586,775621,5
457561,788245,5
415417,785827,5
389552,750700,5
415598,786499,5
443447,783977,5
404792,749210,5
389392,730768,5
473485,847098,5
491614,778997,5
437483,785130,5
452570,848127,5
417197,778243,5
405986,787439,5
437568,794323,5
420319,794333,5
418963,746595,5
469422,822619,5
397688,762902,5
418149,790096,5
407289,798870,5
360319,778673,5
473799,795167,5
445199,763833,5
446537,828924,5
410019,732704,5
396540,815936,5
407694,718592,5
417091,792545,5
442260,754050,5
411526,784658,5
407814,765816,5
394022,803914,5
481133,781413,5
396118,794614,5
458538,786673,5
419721,789724,5
424476,781552,5
377720,727349,5
448336,789445,5
412227,787450,5
408745,824896,5
417016,774869,5
395274,786698,5
412541,806622,5
412109,735920,5
407023,787385,5
376660,815936,5
396548,784388,5
508535,830710,5
414014,816460,5
440782,782395,5
436951,814456,5
393758,750953,5
418410,795929,5
425991,787029,5
414562,787355,5
408712,803987,5
377858,811790,5
417169,792321,5
460371,780609,5
388873,746909,5
395641,808571,5
386436,791388,5
440667,768761,5
438437,730300,5
370839,727884,5
422917,781112,5
391555,789079,5
402666,814060,5
474368,812039,5
406176,760860,5
463768,793154,5
446307,796523,5
402309,786873,5
413946,786971,5
425053,790566,5
416926,785113,5
424023,737453,5
417447,782955,5
415672,787824,5
416019,787562,5
417515,787648,5
459230,803720,5
447833,819282,5
418199,851439,5
417393,771537,5
441415,780207,5
399634,751940,5
373360,784232,5
419227,779215,5
434717,808225,5
397669,792218,5
412028,773494,5
407504,803363,5
365147,790525,5
459328,805961,5
429472,860855,5
480128,785580,5
344915,702496,12
410969,770451,5
407460,791404,5
420476,750495,5
397747,792207,5
408428,771823,5
397806,749559,5
426040,825049,5
407565,766203,5
414317,828815,5
410610,765111,5
412388,784064,5
406337,750353,5
422419,754048,5
416039,730594,5
414512,793966,5
398478,822297,5
424375,721868,5
403890,792420,5
400902,772920,5
402367,782997,5
472917,830363,5
418621,840463,5
329002,727685,10
418618,811618,5
425356,745471,5
470922,770669,5
400598,790903,5
412851,774986,5
492415,829655,5
400079,749617,5
417673,785965,5
424720,768456,5
386415,801444,5
426689,788562,5
430747,776261,5
405714,781619,5
429220,787348,5
427850,762201,5
434080,785264,5
473514,788780,5
412386,777312,5
430686,844506,5
409142,811927,5
422198,724557,5
392185,713763,5
412677,786951,5
399149,784376,5
382693,749680,5
527515,831478,5
448519,805219,5
430779,770145,5
413556,758080,5
392140,769924,5
416855,794023,5
389713,772742,5
398498,776720,5
473727,807244,5
389410,788256,5
377230,790154,5
415564,784464,5
456799,844976,5
444336,820061,5
404359,783919,5
453154,776082,5
425019,759577,5
415895,775793,5
420083,787815,5
506612,858859,5
436648,859634,5
403522,785432,5
401407,759648,5
403852,792473,5
367398,701756,12
412453,784453,5
382124,786262,5
416884,786845,5
448865,836781,5
383821,808301,5
414249,796590,5
457338,789952,5
396276,785999,5
390282,789593,5
409417,758123,5
397561,815245,5
397137,742547,5
402891,801910,5
385257,791581,5
409628,833942,5
369249,797068,5
460942,779073,5
423146,737571,5
420509,788730,5
422736,790806,5
401492,790336,5
394018,799506,5
385140,796221,5
430243,781020,5
416775,806826,5
425796,795608,5
411488,837715,5
433989,765343,5
415806,783594,5
417023,771194,5
415270,775605,5
391163,811977,5
405350,762342,5
414860,773921,5
371779,814715,5
415631,805010,5
387951,813315,5
472691,802678,5
471930,844046,5
432892,815223,5
366654,802105,5
411721,717873,5
426115,814461,5
375997,806621,5
385561,718324,5
375573,809249,5
437958,784801,5
363857,784086,5
430138,818594,5
435085,791564,5
414036,742189,5
425611,793420,5
439793,740773,5
467107,817914,5
387631,749416,5
430001,765803,5
384225,784381,5
417146,822655,5
427371,819417,5
399587,792459,5
474648,778810,5
345692,788190,10
409515,756149,5
469782,780552,5
468229,827985,5
414951,852935,5
409701,750741,5
442826,795974,5
459556,818479,5
423311,813081,5
476144,772131,5
391976,789416,5
448649,813885,5
496658,816784,5
410336,767856,5
430167,811490,5
357467,797530,10
404220,785798,5
446368,763341,5
439514,758221,5
424145,743433,5
470062,771204,5
421187,779726,5
396617,801039,5
394708,739061,5
394912,755947,5
425950,788228,5
408283,806161,5
419520,778231,5
441950,785934,5
409814,836083,5
395817,788858,5
422776,808328,5
363959,810632,5
422943,804253,5
407626,771304,5
347933,797148,10
457554,795861,5
394274,837428,5
445674,768552,5
416359,786189,5
419485,804779,5
376176,795539,5
349378,805118,10
456566,743012,5
484407,809641,5
403329,717870,5
392795,817694,5
372621,772258,5
461751,817277,5
489182,773934,5
427388,815258,5
418155,819422,5
437035,755506,5
416444,783624,5
777811,751059,13
823974,725025,13
749723,781756,13
875160,698897,13
828194,742074,13
800913,749332,13
831165,783383,13
793019,764859,13
810467,706465,13
803540,754792,13
844662,654835,13
803962,731228,13
823065,733789,13
822156,732296,13
811389,723618,13
779936,774397,13
854769,713941,13
803457,735855,13
790712,745884,13
815652,733433,13
841289,701474,13
832054,751330,13
786032,701427,13
824835,704997,13
832886,781206,13
818063,797960,13
857620,709386,13
828589,652430,13
836727,737798,13
776000,780347,13
824098,714042,13
830583,710990,13
862189,735684,13
815131,704478,13
828478,655405,13
784838,771499,13
880362,706363,13
767482,727417,13
825070,734215,13
813781,738344,13
840863,737972,13
840943,739611,13
828276,762021,13
822883,728314,13
854886,769396,13
829623,732301,13
835428,731189,13
818338,800932,13
823417,701523,13
812152,689907,13
829969,699565,13
861563,661642,13
816955,747629,13
774526,757135,13
803577,712231,13
798056,714380,13
881789,727577,13
858867,700187,13
834996,728517,13
839121,736259,13
841045,738224,13
840100,728839,13
874544,686096,13
862334,747768,13
820253,714625,13
817862,732248,13
844729,682981,13
846484,719360,13
793669,724513,13
821906,732848,13
826465,646980,13
820350,748217,13
814540,707227,13
838223,766380,13
869471,745767,13
816054,733183,13
801177,737548,13
848783,748980,13
814105,723255,13
838036,749612,13
840270,725456,13
789601,714058,13
827169,708345,13
789448,738035,13
835030,668528,13
848151,741869,13
816091,747764,13
801511,761094,13
822670,689090,13
873672,734440,13
808153,737136,13
755829,751858,13
814697,729209,13
832758,707452,13
848264,762550,13
799903,784535,13
802674,727804,13
828147,808738,13
820707,705318,13
824594,741664,13
804474,747122,13
823108,733302,13
839514,728923,13
827711,732798,13
851644,721350,13
816390,711340,13
798007,723995,13
790612,738038,13
821909,728448,13
865754,723314,13
735295,814058,13
877711,703850,13
792990,685472,13
809917,762429,13
789388,712210,13
879221,655497,1
876935,684572,13
819439,735945,13
807929,730950,13
850451,764015,13
811748,766105,13
824765,761114,13
848586,789052,13
812231,739235,13
873532,712802,13
842590,716861,13
832798,734777,13
817640,730018,13
824322,744720,13
777697,798253,13
868493,677155,13
805658,698630,13
840349,790707,13
796953,726378,13
832589,782799,13
817441,709397,13
856029,730586,13
805089,762512,13
854628,773470,13
846090,651306,13
796943,674692,13
827192,785316,13
818209,719382,13
795200,786424,13
817777,724927,13
846512,683647,13
825080,746712,13
824674,806300,13
822616,735941,13
805391,732659,13
823250,732088,13
850376,739749,13
821337,733356,13
796786,724615,13
862425,741010,13
825690,703854,13
800872,672603,13
825395,715780,13
843911,730036,13
820238,732928,13
848570,703697,13
825515,738284,13
820367,732364,13
822025,749214,13
837718,761480,13
871723,685520,13
850904,720163,13
816775,739989,13
822103,732911,13
815455,755486,13
835648,756631,13
868626,737331,13
825997,730652,13
817252,730254,13
877906,722361,13
808440,729985,13
791470,751113,13
841654,764836,13
825429,732758,13
751215,828365,13
804706,788001,13
820194,734233,13
869991,705259,13
809779,663654,13
822078,711840,13
866139,717138,13
829379,718721,13
837582,763266,13
783999,732487,13
800231,732106,13
862569,719773,13
838764,652792,13
849343,713993,13
828297,715480,13
821259,750089,13
874643,729921,13
819058,729125,13
817018,729596,13
797804,715342,13
838515,768484,13
829398,724900,13
754841,796342,13
878690,739021,13
821908,732077,13
786495,759000,13
823987,687499,13
787988,741203,13
839339,726322,13
822425,727248,13
854412,725575,13
788351,737539,13
838587,700545,13
840425,762290,13
817395,734126,13
807913,737341,13
872285,750708,13
788166,702817,13
836225,709204,13
822293,786837,13
888892,702505,13
822623,745025,13
795124,696429,13
832238,725434,13
815593,689874,13
843572,784897,13
833716,758772,13
822474,780882,13
801102,759330,13
841752,731595,13
808779,732990,13
822533,758955,13
817807,715863,13
837977,728814,13
801204,755177,13
819628,810748,13
814732,734183,13
832086,716249,13
876503,659112,13
823856,749355,13
819737,737829,13
818756,743887,13
811971,664520,13
801526,705057,13
827031,734324,13
843891,721571,13
810460,735109,13
782368,759352,13
801172,715857,13
866928,716961,13
829673,730398,13
850888,736810,13
786935,732999,13
769656,721159,13
804925,735492,13
870054,738900,13
818932,728481,13
853692,746285,13
807072,687932,13
750459,800215,13
823959,737866,13
835804,710711,13
790206,747165,13
813092,739043,13
801810,728106,13
825404,733788,13
820947,730529,13
827081,694553,13
822664,720677,13
768565,762193,13
823113,733720,13
821079,800206,13
828531,731300,13
820757,738235,13
781260,737962,13
819438,662327,13
833504,744564,13
789552,731946,13
822843,763117,13
775555,719683,13
865084,713697,13
820455,729132,13
849547,738979,13
762269,792243,13
821464,700760,13
824013,753991,13
803369,698753,13
823589,728083,13
796353,710294,13
820083,728310,13
829133,735488,13
823455,747394,13
818542,740451,13
809623,734937,13
841762,777572,13
802184,751958,13
803874,675499,13
830065,739162,13
824140,729074,13
852730,769968,13
866760,753547,13
811031,703822,13
825414,734466,13
816615,770855,13
786227,765634,13
817269,733788,13
809453,736879,13
757421,774445,13
818251,731938,13
788020,765562,13
823618,734216,13
812295,728049,13
837545,696979,13
797918,694723,13
822224,742716,13
821895,732158,13
797233,713358,13
800258,733812,13
813319,737376,13
860951,162251,4
860387,157731,4
857363,154639,4
863391,126214,4
839094,159543,4
849248,164090,4
875990,133950,4
905936,150106,4
895835,123485,4
818079,108536,4
898976,198452,4
869087,153957,4
849653,143827,4
834293,161575,4
844234,153197,4
835128,212354,4
828179,155649,4
875410,128878,4
850965,156224,4
800816,176612,4
832621,150748,4
876863,176593,4
826192,172906,4
862679,188399,4
839974,154358,4
854338,135067,4
855233,141357,4
850538,160159,4
868442,160118,4
888714,205560,4
864185,161232,4
851280,156049,4
875825,204959,4
840375,155757,4
892340,149050,4
873527,126426,4
836433,200181,4
826499,142732,4
854922,159650,4
883537,210648,4
807420,168787,4
840299,118907,4
834602,213597,4
864053,139325,4
856454,117143,4
857972,160214,4
850046,108829,4
804936,148980,4
864374,150149,4
858587,150101,4
870247,121460,4
855656,162100,4
850176,127908,4
850057,157848,4
828005,145089,4
861994,160156,4
849537,157510,4
867125,168762,4
838142,156770,4
847644,164348,4
856349,158150,4
860606,152843,4
869288,168662,4
838328,185708,4
860986,140320,4
829229,143653,4
866051,172932,4
871556,194747,4
865489,161762,4
851840,110475,4
846256,154064,4
836081,178429,4
859707,202806,4
849938,156042,4
894124,202052,4
864325,170593,4
848108,161786,4
817619,181929,4
858058,196183,4
861242,161722,4
885793,172115,4
850577,157049,4
877125,161227,4
883864,111281,4
891699,170415,4
802394,87835,4
862759,157988,4
824185,167369,4
813124,157130,4
840335,164912,4
858042,178196,4
846257,145306,4
858516,151301,4
851282,153750,4
905005,164126,4
857309,139276,4
845589,192916,4
895245,150977,4
863995,150435,4
862642,159379,4
861631,169376,4
858934,162874,4
912023,160368,4
842824,177832,4
824560,133679,4
842281,175525,4
860845,155375,4
841096,188742,4
821428,153468,4
840357,169437,4
827802,189078,4
844734,164570,4
847812,114745,4
887269,166179,4
830159,134329,4
850925,157811,4
847276,121785,4
870599,149782,4
780153,136449,4
814379,132655,4
834483,173379,4
852423,159874,4
854012,157449,4
883375,158482,4
850219,110573,4
836450,151205,4
881217,172320,4
813239,139752,4
871255,140340,4
789356,159383,4
873690,156226,4
858834,149259,4
778867,140736,4
872057,122354,4
882097,161493,4
787336,144875,4
849751,167033,4
843833,170416,4
850663,157840,4
812240,177846,4
838609,140215,4
850959,157920,4
859703,156782,4
854753,190254,4
895723,126593,4
857833,170565,4
850200,164752,4
845303,150476,4
877422,134877,4
850153,155701,4
819256,201704,4
871689,155981,4
818014,140185,4
815298,167390,4
864088,171351,4
902529,162041,4
908069,146564,4
799326,106384,4
854996,81095,4
843813,182032,4
888504,147016,4
877964,242679,4
851866,156896,4
821361,175823,4
810775,160434,4
843150,156573,4
844088,150085,4
830620,117906,4
835790,127898,4
819541,117296,4
858703,157931,4
857846,153281,4
876408,183646,4
842576,153072,4
848974,199427,4
862925,243856,4
856561,128799,4
834171,189042,4
872516,217570,4
869167,105039,4
819670,183364,4
846575,159002,4
895127,152283,4
830445,186055,4
792179,148539,4
852410,187705,4
853554,158012,4
927170,250593,4
825605,167750,4
846731,162515,4
878170,123364,4
884966,133900,4
866987,154415,4
846284,113820,4
873474,159567,4
878258,158631,4
882306,173836,4
856924,169071,4
794260,129843,4
851568,114049,4
868736,179354,4
925732,210388,4
868375,161990,4
855593,161003,4
849599,157084,4
868317,177001,4
800304,163436,4
823740,169808,4
856202,158811,4
883929,121705,4
851010,157593,4
872506,157517,4
850533,160136,4
816393,185056,4
850911,157772,4
812942,85345,4
835581,147664,4
913298,162009,4
858172,137586,4
872781,154295,4
871597,185239,4
923120,170161,4
837019,215527,4
835702,176502,4
837017,154170,4
859177,143273,4
866851,129505,4
855852,134834,4
924289,171369,4
860154,113364,4
836739,162321,4
850775,162968,4
884750,154317,4
849681,125345,4
854463,159977,4
883567,161769,4
848137,87922,4
823676,152154,4
848135,130674,4
844400,150812,4
864494,136669,4
878157,210496,4
851088,157432,4
786528,104976,4
860106,157080,4
861412,205239,4
820675,168154,4
834036,144156,4
842907,133992,4
846720,162060,4
871544,144135,4
849003,115373,4
856753,145184,4
839757,190518,4
865113,161302,4
846936,161313,4
845802,172285,4
844357,163402,4
881106,105566,4
877835,151890,4
839445,149778,4
866560,165110,4
845798,213118,4
818668,120458,4
831446,182864,4
900955,185733,4
836647,167267,4
874672,104851,4
849126,121710,4
889142,154467,4
855993,225023,4
854095,158510,4
850787,125678,4
859298,139834,4
829216,121494,4
837676,148639,4
851919,127963,4
841353,125628,4
848563,117708,4
893106,176595,4
852503,146551,4
848290,143184,4
825541,151495,4
883231,232031,4
864667,143614,4
805089,96540,4
854909,149938,4
847097,176660,4
910435,171155,4
878749,188759,4
871780,158486,4
841292,155620,4
846011,160034,4
855969,193497,4
860927,110775,4
808069,134402,4
848413,183717,4
791722,162000,4
852104,134678,4
806567,140259,4
847423,161535,4
867993,162841,4
828038,149181,4
849404,170474,4
841967,150890,4
850945,161669,4
888697,143969,4
813868,188928,4
864991,159874,4
881109,152198,4
811694,188374,4
900360,153622,4
885764,151791,4
814553,164190,4
895623,178393,4
829790,205695,4
865170,173755,4
850453,155432,4
864211,216526,4
848770,111076,4
791199,164843,4
834165,140684,4
843905,219401,4
857328,143692,4
838146,159541,4
340693,569371,12
315965,587160,12
405652,622938,12
359831,554975,12
349296,557688,12
289423,559134,12
408689,562521,12
321312,574721,12
286568,547471,12
370259,585265,12
339967,562602,12
410917,614521,12
283570,563726,12
347197,591316,12
342064,570045,12
317331,556086,12
335792,541310,12
330455,568758,12
366794,582584,12
378697,591764,12
339981,565418,12
338342,566864,12
338474,563350,12
432052,613723,12
340064,550509,12
334354,578047,12
296775,572432,12
353335,592567,12
334016,562797,12
328438,532686,12
365927,571713,12
343247,564376,12
325057,581121,12
330881,579058,12
378648,579579,12
339115,566863,12
333299,597586,12
367048,553451,12
345840,561591,12
366934,581294,12
358793,547046,12
393570,579641,12
304399,545221,12
353979,578923,12
337002,589527,12
327738,559624,12
334549,579199,12
297110,556485,12
327403,548875,12
413894,564459,12
326043,553772,12
337811,558454,12
333901,532836,12
340545,568654,12
358483,554925,12
318065,581616,12
367751,578289,12
331667,570387,12
321519,561045,12
299578,572052,12
339632,536577,12
339993,544064,12
268672,508874,12
332960,569308,12
345042,566973,12
352220,602793,12
333934,537464,12
312386,555195,12
334182,558498,12
335328,562880,12
303637,570253,12
353145,580916,12
325118,556212,12
294310,563522,12
371563,547746,12
373894,555347,12
407040,577739,12
337298,565486,12
357813,572855,12
304157,566007,12
335918,566525,12
330127,570072,12
339212,538693,12
357275,551101,12
334785,565575,12
326152,563230,12
345903,561314,12
238748,551038,8
331175,551842,12
352520,566829,12
341675,560197,12
354746,552404,12
412500,594675,12
277027,536847,12
322209,547247,12
375619,553791,12
288068,561932,12
344770,570309,12
284031,566654,12
324442,567881,12
356246,549756,12
404420,577532,12
336829,562228,12
293591,522132,12
342963,582232,12
338860,561151,12
324055,590810,12
328331,541094,12
357737,597104,12
392534,593343,12
298665,568245,12
343376,575709,12
338863,563107,12
361370,552483,12
338935,567577,12
350117,535859,12
371000,555062,12
368617,554066,12
331795,529654,12
344237,573700,12
280110,522025,12
328657,564864,12
452457,597461,12
333669,542228,12
320628,564596,12
316642,553340,12
340712,563178,12
349955,535578,12
261538,525920,12
411008,607342,12
317136,563479,12
297022,574097,12
319927,524637,12
359772,568428,12
344791,578536,12
324093,580491,12
373907,558472,12
321905,573147,12
341721,576427,12
386373,606623,12
338588,543875,12
341578,558672,12
371616,570648,12
331987,568997,12
341329,565571,12
334350,556417,12
330482,571217,12
338950,572545,12
289087,565427,12
343997,585193,12
225786,529417,8
365567,547606,12
320827,519618,12
286990,529505,12
321517,569562,12
388806,569524,12
411796,581307,12
331440,551885,12
325958,573367,12
348171,569251,12
344239,530765,12
419151,577335,12
321309,569996,12
386377,574187,12
342099,561508,12
366688,562413,12
321657,538660,12
403004,613466,12
363304,553764,12
384922,582877,12
304556,568584,12
336787,538925,12
327998,571265,12
303269,531608,12
313649,523765,12
